Datetime,Water Level (m)
2024-08-24 18:00:00,1.0797664
2024-08-24 19:00:00,1.3889157
2024-08-24 20:00:00,1.4750109
2024-08-24 21:00:00,1.304031
2024-08-24 22:00:00,0.89978796
2024-08-24 23:00:00,0.43540192
2024-08-25 00:00:00,0.0069804983
2024-08-25 01:00:00,-0.3305608
2024-08-25 02:00:00,-0.5183192
2024-08-25 03:00:00,-0.40628994
2024-08-25 04:00:00,-0.00965395
2024-08-25 05:00:00,0.4650444
2024-08-25 06:00:00,0.939683
2024-08-25 07:00:00,1.2367628
2024-08-25 08:00:00,1.3067735
2024-08-25 09:00:00,1.1515815
2024-08-25 10:00:00,0.77676755
2024-08-25 11:00:00,0.35890102
2024-08-25 12:00:00,-0.030275226
2024-08-25 13:00:00,-0.33130854
2024-08-25 14:00:00,-0.5178605
2024-08-25 15:00:00,-0.50679046
2024-08-25 16:00:00,-0.17512107
2024-08-25 17:00:00,0.28520355
2024-08-25 18:00:00,0.77223706
2024-08-25 19:00:00,1.1477152
2024-08-25 20:00:00,1.3352766
2024-08-25 21:00:00,1.344547
2024-08-25 22:00:00,1.1537805
2024-08-25 23:00:00,0.8151615
2024-08-26 00:00:00,0.4474424
2024-08-26 01:00:00,0.1264213
2024-08-26 02:00:00,-0.08066805
2024-08-26 03:00:00,-0.13737623
2024-08-26 04:00:00,-0.017565364
2024-08-26 05:00:00,0.3139992
2024-08-26 06:00:00,0.6873814
2024-08-26 07:00:00,1.0053837
2024-08-26 08:00:00,1.1555662
2024-08-26 09:00:00,1.1498919
2024-08-26 10:00:00,0.96890074
2024-08-26 11:00:00,0.67647547
2024-08-26 12:00:00,0.36407185
2024-08-26 13:00:00,0.07464086
2024-08-26 14:00:00,-0.14626826
2024-08-26 15:00:00,-0.26335216
2024-08-26 16:00:00,-0.21892583
2024-08-26 17:00:00,0.051069267
2024-08-26 18:00:00,0.43141624
2024-08-26 19:00:00,0.81554806
2024-08-26 20:00:00,1.0848304
2024-08-26 21:00:00,1.2023709
2024-08-26 22:00:00,1.177354
2024-08-26 23:00:00,1.0173863
2024-08-27 00:00:00,0.7594974
2024-08-27 01:00:00,0.4885488
2024-08-27 02:00:00,0.2487951
2024-08-27 03:00:00,0.08305878
2024-08-27 04:00:00,0.01540445
2024-08-27 05:00:00,0.07490189
2024-08-27 06:00:00,0.27757043
2024-08-27 07:00:00,0.55403864
2024-08-27 08:00:00,0.79401183
2024-08-27 09:00:00,0.9192065
2024-08-27 10:00:00,0.9043519
2024-08-27 11:00:00,0.7727549
2024-08-27 12:00:00,0.5756005
2024-08-27 13:00:00,0.35549656
2024-08-27 14:00:00,0.14410065
2024-08-27 15:00:00,-0.025477586
2024-08-27 16:00:00,-0.11519162
2024-08-27 17:00:00,-0.08824633
2024-08-27 18:00:00,0.08339314
2024-08-27 19:00:00,0.36238673
2024-08-27 20:00:00,0.65897036
2024-08-27 21:00:00,0.8964093
2024-08-27 22:00:00,1.024545
2024-08-27 23:00:00,1.0534459
2024-08-28 00:00:00,0.9935545
2024-08-28 01:00:00,0.8440931
2024-08-28 02:00:00,0.6360617
2024-08-28 03:00:00,0.41869655
2024-08-28 04:00:00,0.24231212
2024-08-28 05:00:00,0.1345954
2024-08-28 06:00:00,0.106552824
2024-08-28 07:00:00,0.19452941
2024-08-28 08:00:00,0.3799889
2024-08-28 09:00:00,0.5747462
2024-08-28 10:00:00,0.721997
2024-08-28 11:00:00,0.78370965
2024-08-28 12:00:00,0.7587058
2024-08-28 13:00:00,0.6694589
2024-08-28 14:00:00,0.53521645
2024-08-28 15:00:00,0.35790303
2024-08-28 16:00:00,0.1685782
2024-08-28 17:00:00,0.01823912
2024-08-28 18:00:00,-0.037179086
2024-08-28 19:00:00,0.026233837
2024-08-28 20:00:00,0.2161318
2024-08-28 21:00:00,0.4993439
2024-08-28 22:00:00,0.7942844
2024-08-28 23:00:00,1.0070257
2024-08-29 00:00:00,1.1108602
2024-08-29 01:00:00,1.1259316
2024-08-29 02:00:00,1.0375944
2024-08-29 03:00:00,0.8424037
2024-08-29 04:00:00,0.59965503
2024-08-29 05:00:00,0.36029705
2024-08-29 06:00:00,0.17368017
2024-08-29 07:00:00,0.060052924
2024-08-29 08:00:00,0.043212894
2024-08-29 09:00:00,0.15940122
2024-08-29 10:00:00,0.39870563
2024-08-29 11:00:00,0.6305588
2024-08-29 12:00:00,0.8088297
2024-08-29 13:00:00,0.88753366
2024-08-29 14:00:00,0.8648934
2024-08-29 15:00:00,0.72371835
2024-08-29 16:00:00,0.49611264
2024-08-29 17:00:00,0.24247336
2024-08-29 18:00:00,0.02292212
2024-08-29 19:00:00,-0.102205366
2024-08-29 20:00:00,-0.098552845
2024-08-29 21:00:00,0.07443462
2024-08-29 22:00:00,0.38826632
2024-08-29 23:00:00,0.74285555
2024-08-30 00:00:00,1.0377324
2024-08-30 01:00:00,1.2166234
2024-08-30 02:00:00,1.2808158
2024-08-30 03:00:00,1.2099967
2024-08-30 04:00:00,0.9865995
2024-08-30 05:00:00,0.6973817
2024-08-30 06:00:00,0.3966416
2024-08-30 07:00:00,0.15297888
2024-08-30 08:00:00,-0.009520606
2024-08-30 09:00:00,-0.045001544
2024-08-30 10:00:00,0.11334965
2024-08-30 11:00:00,0.4499002
2024-08-30 12:00:00,0.7783275
2024-08-30 13:00:00,1.0256084
2024-08-30 14:00:00,1.1460654
2024-08-30 15:00:00,1.1138448
2024-08-30 16:00:00,0.9355536
2024-08-30 17:00:00,0.6705068
2024-08-30 18:00:00,0.3699615
