Datetime,Water Level (m)
2024-08-24 18:00:00,2.557222
2024-08-24 19:00:00,2.704596
2024-08-24 20:00:00,2.8291366
2024-08-24 21:00:00,2.872888
2024-08-24 22:00:00,3.003502
2024-08-24 23:00:00,3.0809498
2024-08-25 00:00:00,3.1507802
2024-08-25 01:00:00,3.2167945
2024-08-25 02:00:00,3.2862558
2024-08-25 03:00:00,3.3574991
2024-08-25 04:00:00,3.433125
2024-08-25 05:00:00,3.5255315
2024-08-25 06:00:00,3.622619
2024-08-25 07:00:00,3.720599
2024-08-25 08:00:00,3.8055186
2024-08-25 09:00:00,3.8733988
2024-08-25 10:00:00,3.9285038
2024-08-25 11:00:00,3.969256
2024-08-25 12:00:00,4.007763
2024-08-25 13:00:00,4.043266
2024-08-25 14:00:00,4.0779395
2024-08-25 15:00:00,4.110607
2024-08-25 16:00:00,4.1469564
2024-08-25 17:00:00,4.1889215
2024-08-25 18:00:00,4.2403865
2024-08-25 19:00:00,4.289959
2024-08-25 20:00:00,4.3307323
2024-08-25 21:00:00,4.36471
2024-08-25 22:00:00,4.3930817
2024-08-25 23:00:00,4.413649
2024-08-26 00:00:00,4.4315023
2024-08-26 01:00:00,4.4455647
2024-08-26 02:00:00,4.459316
2024-08-26 03:00:00,4.472247
2024-08-26 04:00:00,4.487145
2024-08-26 05:00:00,4.5035887
2024-08-26 06:00:00,4.5313725
2024-08-26 07:00:00,4.567627
2024-08-26 08:00:00,4.6030016
2024-08-26 09:00:00,4.6299086
2024-08-26 10:00:00,4.648795
2024-08-26 11:00:00,4.664105
2024-08-26 12:00:00,4.675462
2024-08-26 13:00:00,4.681098
2024-08-26 14:00:00,4.684165
2024-08-26 15:00:00,4.6850023
2024-08-26 16:00:00,4.6860228
2024-08-26 17:00:00,4.6894274
2024-08-26 18:00:00,4.6979747
2024-08-26 19:00:00,4.7125163
2024-08-26 20:00:00,4.729141
2024-08-26 21:00:00,4.743905
2024-08-26 22:00:00,4.7545667
2024-08-26 23:00:00,4.761266
2024-08-27 00:00:00,4.7650003
2024-08-27 01:00:00,4.767926
2024-08-27 02:00:00,4.76794
2024-08-27 03:00:00,4.768476
2024-08-27 04:00:00,4.768536
2024-08-27 05:00:00,4.770365
2024-08-27 06:00:00,4.7770743
2024-08-27 07:00:00,4.790486
2024-08-27 08:00:00,4.809606
2024-08-27 09:00:00,4.8282895
2024-08-27 10:00:00,4.8418236
2024-08-27 11:00:00,4.850029
2024-08-27 12:00:00,4.855102
2024-08-27 13:00:00,4.85615
2024-08-27 14:00:00,4.8561945
2024-08-27 15:00:00,4.8546753
2024-08-27 16:00:00,4.8516855
2024-08-27 17:00:00,4.847977
2024-08-27 18:00:00,4.844735
2024-08-27 19:00:00,4.8439245
2024-08-27 20:00:00,4.847965
2024-08-27 21:00:00,4.855225
2024-08-27 22:00:00,4.862418
2024-08-27 23:00:00,4.8679934
2024-08-28 00:00:00,4.8711596
2024-08-28 01:00:00,4.8721366
2024-08-28 02:00:00,4.870814
2024-08-28 03:00:00,4.8683887
2024-08-28 04:00:00,4.8674936
2024-08-28 05:00:00,4.8647532
2024-08-28 06:00:00,4.8630924
2024-08-28 07:00:00,4.864263
2024-08-28 08:00:00,4.869523
2024-08-28 09:00:00,4.8806148
2024-08-28 10:00:00,4.894543
2024-08-28 11:00:00,4.9060726
2024-08-28 12:00:00,4.9156284
2024-08-28 13:00:00,4.922387
2024-08-28 14:00:00,4.9238997
2024-08-28 15:00:00,4.923976
2024-08-28 16:00:00,4.9215994
2024-08-28 17:00:00,4.918815
2024-08-28 18:00:00,4.914336
2024-08-28 19:00:00,4.9108686
2024-08-28 20:00:00,4.9075546
2024-08-28 21:00:00,4.9066634
2024-08-28 22:00:00,4.908421
2024-08-28 23:00:00,4.914039
2024-08-29 00:00:00,4.919733
2024-08-29 01:00:00,4.9245625
2024-08-29 02:00:00,4.9263377
2024-08-29 03:00:00,4.9277596
2024-08-29 04:00:00,4.928487
2024-08-29 05:00:00,4.9279633
2024-08-29 06:00:00,4.9265623
2024-08-29 07:00:00,4.925299
2024-08-29 08:00:00,4.924405
2024-08-29 09:00:00,4.9261613
2024-08-29 10:00:00,4.933595
2024-08-29 11:00:00,4.9461603
2024-08-29 12:00:00,4.9592404
2024-08-29 13:00:00,4.9699397
2024-08-29 14:00:00,4.9761415
2024-08-29 15:00:00,4.9786367
2024-08-29 16:00:00,4.977381
2024-08-29 17:00:00,4.973626
2024-08-29 18:00:00,4.9673014
2024-08-29 19:00:00,4.9590707
2024-08-29 20:00:00,4.9493265
2024-08-29 21:00:00,4.939345
2024-08-29 22:00:00,4.931116
2024-08-29 23:00:00,4.9281383
2024-08-30 00:00:00,4.9307947
2024-08-30 01:00:00,4.9358635
2024-08-30 02:00:00,4.940556
2024-08-30 03:00:00,4.9437747
2024-08-30 04:00:00,4.9443755
2024-08-30 05:00:00,4.9431777
2024-08-30 06:00:00,4.940186
2024-08-30 07:00:00,4.93634
2024-08-30 08:00:00,4.932344
2024-08-30 09:00:00,4.929756
2024-08-30 10:00:00,4.9305634
2024-08-30 11:00:00,4.93727
2024-08-30 12:00:00,4.9500027
2024-08-30 13:00:00,4.9659967
2024-08-30 14:00:00,4.979954
2024-08-30 15:00:00,4.9878244
2024-08-30 16:00:00,4.9905167
2024-08-30 17:00:00,4.99043
2024-08-30 18:00:00,4.9881988
